# file...... Result_no_control/Transformer_output_power.csv
# date...... Thu Mar 10 11:53:05 2016
# user...... chepeadan
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 14:44:00 EST,+15279.1,+5003.41,+7584.63,+2479,+3188.43,+1055.13,+4506.09,+1469.28
2000-01-01 14:45:00 EST,+14827.4,+4856.24,+7253.11,+2372.89,+2966.64,+981.149,+4607.66,+1502.21
2000-01-01 14:46:00 EST,+12713.1,+4169.41,+4822.39,+1582.71,+3097.4,+1019.43,+4793.31,+1567.26
2000-01-01 14:47:00 EST,+10516.8,+3449.55,+4824.98,+1578.52,+3098.83,+1021.97,+2593.03,+849.054
2000-01-01 14:48:00 EST,+12613.4,+4135.79,+4820.69,+1570.86,+5261.82,+1732.31,+2530.88,+832.615
2000-01-01 14:49:00 EST,+12582.3,+4125.18,+4820.58,+1570.15,+5389.42,+1774.26,+2372.3,+780.774
2000-01-01 14:50:00 EST,+12855.8,+4214.59,+4820.25,+1569.58,+5663.36,+1863.97,+2372.14,+781.045
2000-01-01 14:51:00 EST,+13376.7,+4379.58,+7067.92,+2301.88,+3808.43,+1261.03,+2500.31,+816.665
2000-01-01 14:52:00 EST,+13775,+4509.94,+7318.28,+2383.98,+3774.03,+1249.88,+2682.72,+876.076
2000-01-01 14:53:00 EST,+14290.3,+4679.07,+7474.67,+2434.84,+4133.05,+1368.04,+2682.59,+876.195
2000-01-01 14:54:00 EST,+16505.5,+5406.49,+7348.75,+2404.39,+4191.29,+1383.61,+4965.42,+1618.49
2000-01-01 14:55:00 EST,+16122.9,+5281.25,+7163.02,+2343.67,+4099.06,+1352.84,+4860.8,+1584.74
2000-01-01 14:56:00 EST,+18090.1,+5919,+9265.03,+3023.82,+4096.55,+1357.53,+4728.48,+1537.64
2000-01-01 14:57:00 EST,+17820.8,+5830.64,+9148.18,+2984.95,+3944.22,+1307.76,+4728.39,+1537.94
2000-01-01 14:58:00 EST,+17739.6,+5803.89,+9148.6,+2984.51,+3944.33,+1307.83,+4646.64,+1511.56
2000-01-01 14:59:00 EST,+17854.3,+5841.67,+9148.55,+2984.12,+4081.72,+1353.07,+4624.04,+1504.48
2000-01-01 15:00:00 EST,+17886,+5851.67,+9313.96,+3038.62,+3934.9,+1304.85,+4637.19,+1508.2
2000-01-01 15:01:00 EST,+25512.5,+8343.91,+9511,+3124.03,+5953.61,+1960.26,+10047.9,+3259.62
2000-01-01 15:02:00 EST,+23094.4,+7556.72,+7187.34,+2368.4,+5849.96,+1915.31,+10057.1,+3273.01
2000-01-01 15:03:00 EST,+23199.5,+7591.11,+7292.93,+2403.03,+5849.77,+1915.58,+10056.8,+3272.5
2000-01-01 15:04:00 EST,+21132.1,+6910.81,+7298.86,+2413.29,+3717.09,+1220.33,+10116.2,+3277.19
2000-01-01 15:05:00 EST,+24059.6,+7871.8,+7290.71,+2400.49,+6468.48,+2115.64,+10300.4,+3355.67
2000-01-01 15:06:00 EST,+24084.4,+7879.81,+7290.64,+2400.72,+6458.49,+2112.21,+10335.3,+3366.88
2000-01-01 15:07:00 EST,+24113.8,+7889.4,+7351.56,+2420.82,+6427,+2102.19,+10335.2,+3366.4
2000-01-01 15:08:00 EST,+23895.9,+7818.12,+7571.6,+2493.43,+6142.75,+2010.6,+10181.6,+3314.08
2000-01-01 15:09:00 EST,+24199.7,+7917.08,+7703.27,+2536.93,+6142.26,+2010.69,+10354.2,+3369.46
2000-01-01 15:10:00 EST,+22092.1,+7233.34,+7586.7,+2488.24,+6274.35,+2059.01,+8231.02,+2686.09
2000-01-01 15:11:00 EST,+19815.3,+6490.83,+7592.14,+2479.82,+6150.27,+2024.17,+6072.89,+1986.84
2000-01-01 15:12:00 EST,+19729.6,+6462.4,+7796.83,+2546.99,+5859.73,+1929.96,+6073.01,+1985.44
2000-01-01 15:13:00 EST,+19539,+6399.95,+7797.41,+2547.93,+5678.38,+1870.45,+6063.25,+1981.57
2000-01-01 15:14:00 EST,+16290.8,+5334.31,+7708.36,+2505.24,+5498.05,+1817.93,+3084.42,+1011.14
2000-01-01 15:15:00 EST,+16334.6,+5349.14,+7525.45,+2446.84,+5484.55,+1812.6,+3324.61,+1089.71
2000-01-01 15:16:00 EST,+16297.7,+5336.43,+7586.83,+2464.88,+5681.69,+1878.27,+3029.17,+993.278
2000-01-01 15:17:00 EST,+18863,+6174.55,+7581.74,+2457,+8202.76,+2704.18,+3078.49,+1013.37
2000-01-01 15:18:00 EST,+19661.5,+6434.73,+7810.92,+2528.5,+8763.8,+2889.49,+3086.81,+1016.74
2000-01-01 15:19:00 EST,+19891.9,+6510.42,+8150.08,+2639.77,+8544.54,+2818.46,+3197.24,+1052.19
2000-01-01 15:20:00 EST,+22466.3,+7342.28,+10227.4,+3296.33,+8722.77,+2890.58,+3516.07,+1155.37
2000-01-01 15:21:00 EST,+22551.4,+7370.5,+10212.1,+3292.03,+8722.79,+2890.15,+3616.47,+1188.33
2000-01-01 15:22:00 EST,+22311.2,+7292.66,+10274.4,+3315.72,+8226.19,+2726.06,+3810.63,+1250.89
2000-01-01 15:23:00 EST,+18340.1,+6001.85,+6079.94,+1973.31,+8391.12,+2750.77,+3869.05,+1277.77
2000-01-01 15:24:00 EST,+18475.6,+6046.08,+6158.33,+1998.59,+8477.28,+2779.25,+3839.97,+1268.24
2000-01-01 15:25:00 EST,+13130.3,+4304.48,+3570.97,+1169.65,+5712.19,+1866.93,+3847.1,+1267.9
2000-01-01 15:26:00 EST,+13636.5,+4469.79,+3368.9,+1104.03,+6061.22,+1978.81,+4206.39,+1386.95
2000-01-01 15:27:00 EST,+13709.3,+4493.63,+3369.09,+1103.26,+6430.82,+2100.54,+3909.37,+1289.83
2000-01-01 15:28:00 EST,+13405,+4393.98,+3352.32,+1097.55,+6337.85,+2070.75,+3714.88,+1225.68
2000-01-01 15:29:00 EST,+13686.5,+4485.65,+3209.83,+1051.38,+6448.38,+2104.89,+4028.3,+1329.38
2000-01-01 15:30:00 EST,+13617.9,+4462.95,+2992.67,+980.519,+6480.97,+2114.53,+4144.28,+1367.9
2000-01-01 15:31:00 EST,+16868.3,+5524.62,+3525.48,+1160.46,+6296.78,+2046.87,+7046.07,+2317.28
2000-01-01 15:32:00 EST,+16826.3,+5511,+3505.49,+1153.73,+6348.63,+2064.23,+6972.22,+2293.05
2000-01-01 15:33:00 EST,+17147.8,+5615.82,+3464.92,+1140.32,+6587.63,+2141.06,+7095.25,+2334.44
2000-01-01 15:34:00 EST,+17718.8,+5799.99,+3464.27,+1138.42,+7376.85,+2394.36,+6877.68,+2267.22
2000-01-01 15:35:00 EST,+19880.4,+6510.44,+5488.72,+1796,+7368.94,+2406.81,+7022.78,+2307.63
2000-01-01 15:36:00 EST,+20161.2,+6602.03,+5590.44,+1827.61,+7643.86,+2497.17,+6926.87,+2277.25
2000-01-01 15:37:00 EST,+18632.4,+6104.02,+5294.93,+1732.17,+6869.49,+2247.47,+6467.96,+2124.39
2000-01-01 15:38:00 EST,+16602.2,+5437.84,+3451.63,+1134.05,+6678.38,+2172.95,+6472.23,+2130.85
2000-01-01 15:39:00 EST,+21753.3,+7124.5,+6490.93,+2123.61,+8784.97,+2868.59,+6477.44,+2132.3
2000-01-01 15:40:00 EST,+21203.9,+6944.56,+6143.34,+2010.85,+8582.12,+2800.61,+6478.47,+2133.1
2000-01-01 15:41:00 EST,+21357,+6994.77,+6124.66,+2005.31,+8610.97,+2809.63,+6621.34,+2179.83
2000-01-01 15:42:00 EST,+19170,+6280.18,+6281.92,+2061.41,+6263.13,+2045.44,+6624.94,+2173.34
2000-01-01 15:43:00 EST,+22148.2,+7246.78,+6317.31,+2066.12,+9116.14,+2965.22,+6714.76,+2215.44
2000-01-01 15:44:00 EST,+24329.4,+7956.73,+6328.61,+2077.87,+9048.77,+2934.23,+8952.04,+2944.63
2000-01-01 15:45:00 EST,+26045.3,+8515.24,+6254.95,+2060.27,+9040.4,+2920.48,+10749.9,+3534.49
2000-01-01 15:46:00 EST,+26208,+8569.26,+6463.06,+2127.88,+9150.97,+2957.87,+10594,+3483.51
2000-01-01 15:47:00 EST,+23458.4,+7676.01,+6280.01,+2059.8,+8933.16,+2896.52,+8245.22,+2719.69
2000-01-01 15:48:00 EST,+21364.8,+6991.81,+6283.93,+2054.34,+8765.07,+2854.31,+6315.76,+2083.15
2000-01-01 15:49:00 EST,+21280.1,+6964.03,+6284.09,+2054.05,+8765.44,+2854.96,+6230.54,+2055.03
2000-01-01 15:50:00 EST,+21422.6,+7010.21,+6283.8,+2052.87,+9075.57,+2955.81,+6063.2,+2001.53
2000-01-01 15:51:00 EST,+18692.4,+6113.69,+6574.86,+2137.7,+9067.91,+2965.88,+3049.63,+1010.12
2000-01-01 15:52:00 EST,+18879.3,+6174.82,+6762.38,+2198.23,+9067.4,+2966.74,+3049.54,+1009.85
2000-01-01 15:53:00 EST,+18735.6,+6129.39,+6930.36,+2253.77,+8766.51,+2869.84,+3038.78,+1005.78
2000-01-01 15:54:00 EST,+18548.5,+6068.2,+6991.57,+2272.86,+8713.85,+2854.24,+2843.12,+941.103
2000-01-01 15:55:00 EST,+18695.5,+6116.29,+7036.11,+2287.57,+8796.24,+2880.81,+2863.18,+947.916
2000-01-01 15:56:00 EST,+20928.9,+6849.56,+6775.21,+2210.81,+8921.81,+2911.48,+5231.89,+1727.26
2000-01-01 15:57:00 EST,+20937.1,+6851.52,+6775.15,+2209.61,+9126.99,+2978.81,+5035,+1663.1
2000-01-01 15:58:00 EST,+21540.5,+7049.15,+6989.42,+2279.21,+9333.84,+3047.09,+5217.22,+1722.85
2000-01-01 15:59:00 EST,+17942,+5860.64,+3866.27,+1257.42,+10772.6,+3502.65,+3303.07,+1100.57
2000-01-01 16:00:00 EST,+18195.7,+5942.86,+3752.84,+1221.3,+11012.2,+3578.14,+3430.61,+1143.42
2000-01-01 16:01:00 EST,+17681.1,+5776.53,+3799.61,+1236.83,+10334,+3358.26,+3547.5,+1181.44
2000-01-01 16:02:00 EST,+17818.7,+5821.43,+3907.26,+1271.36,+10459.5,+3400.39,+3451.87,+1149.68
2000-01-01 16:03:00 EST,+17178.4,+5621.82,+3933.72,+1282.5,+9658.34,+3148.52,+3586.35,+1190.79
2000-01-01 16:04:00 EST,+17924.7,+5867.07,+4129.75,+1347.48,+9750.04,+3177.38,+4044.87,+1342.2
2000-01-01 16:05:00 EST,+18417.5,+6026.08,+4103.96,+1338.33,+10289.4,+3351,+4024.11,+1336.74
2000-01-01 16:06:00 EST,+16570.8,+5426.68,+4129.64,+1349.13,+8306.21,+2708.01,+4134.93,+1369.54
2000-01-01 16:07:00 EST,+16457.4,+5389.93,+4276.44,+1397.21,+8098.35,+2640.99,+4082.63,+1351.74
2000-01-01 16:08:00 EST,+19301.8,+6316.59,+6169.83,+2010.91,+9453.88,+3085.75,+3678.13,+1219.92
2000-01-01 16:09:00 EST,+19405.1,+6350.91,+6290.92,+2050.4,+9435.99,+3080.96,+3678.15,+1219.55
2000-01-01 16:10:00 EST,+22736.1,+7440.98,+9576.6,+3108.86,+9484.56,+3118.03,+3674.97,+1214.08
2000-01-01 16:11:00 EST,+20902.2,+6843.75,+8710.82,+2829.98,+8454.57,+2781.94,+3736.8,+1231.83
2000-01-01 16:12:00 EST,+23779.6,+7787.54,+8960.66,+2920.75,+8733.25,+2865.27,+6085.72,+2001.52
2000-01-01 16:13:00 EST,+24166.6,+7914.52,+9041.98,+2948.24,+8765.9,+2875.93,+6358.74,+2090.34
2000-01-01 16:14:00 EST,+26195.5,+8568.44,+8961.81,+2912.28,+10931.2,+3574.64,+6302.45,+2081.52
2000-01-01 16:15:00 EST,+24153.3,+7897.72,+8616.25,+2792.81,+10939.3,+3582.97,+4597.74,+1521.93
2000-01-01 16:16:00 EST,+24464.7,+7999.92,+8656.04,+2805.92,+11014.7,+3607.37,+4793.97,+1586.64
2000-01-01 16:17:00 EST,+25133.4,+8217.25,+8716.4,+2824.39,+11467.6,+3753.8,+4949.33,+1639.06
2000-01-01 16:18:00 EST,+24875.8,+8130.53,+8675.87,+2809.28,+11528.7,+3773.43,+4671.26,+1547.82
2000-01-01 16:19:00 EST,+29540.2,+9643.94,+11168.7,+3589.24,+13741.7,+4521.39,+4629.89,+1533.31
2000-01-01 16:20:00 EST,+28969.1,+9473.91,+11236.6,+3639.71,+11232.9,+3697.22,+6499.6,+2136.99
2000-01-01 16:21:00 EST,+31298,+10227.1,+11265,+3637.79,+13150.6,+4317.76,+6882.36,+2271.54
2000-01-01 16:22:00 EST,+26742.6,+8750.26,+8955.93,+2918.71,+10211.1,+3335.42,+7575.62,+2496.13
2000-01-01 16:23:00 EST,+25220.2,+8250.83,+9359.42,+3038.44,+10199.6,+3344.22,+5661.15,+1868.17
2000-01-01 16:24:00 EST,+25177.9,+8239.58,+9512.22,+3089.19,+10290.6,+3377.04,+5375.06,+1773.35
2000-01-01 16:25:00 EST,+28316.5,+9265.45,+9485.15,+3086.19,+11050.6,+3614.81,+7780.77,+2564.45
2000-01-01 16:26:00 EST,+28165,+9214.93,+9314.86,+3029.26,+11217.3,+3668.62,+7632.8,+2517.05
2000-01-01 16:27:00 EST,+28115.1,+9199.46,+9085.29,+2956.72,+11185.4,+3655.95,+7844.48,+2586.8
2000-01-01 16:28:00 EST,+27074.1,+8863.19,+9249.6,+3014.23,+10074.9,+3299.39,+7749.6,+2549.57
2000-01-01 16:29:00 EST,+24261.3,+7945.3,+7317.63,+2388.81,+8995.82,+2943.84,+7947.9,+2612.64
2000-01-01 16:30:00 EST,+26774.7,+8763.97,+7412.48,+2414.89,+11362,+3710.07,+8000.19,+2639.01
2000-01-01 16:31:00 EST,+27194.1,+8900.45,+7550.62,+2458.53,+11612.9,+3792.2,+8030.62,+2649.72
2000-01-01 16:32:00 EST,+37067,+12109.5,+7821.91,+2568.44,+13658.1,+4419.59,+15587,+5121.43
2000-01-01 16:33:00 EST,+35381.6,+11561.3,+8032.7,+2643.18,+11587.1,+3757.64,+15761.8,+5160.46
2000-01-01 16:34:00 EST,+35339.2,+11548.1,+8217.15,+2704.08,+11402.7,+3700.06,+15719.3,+5144.01
2000-01-01 16:35:00 EST,+26223,+8586.78,+8376.62,+2734.75,+9284.44,+3041.58,+8561.95,+2810.45
2000-01-01 16:36:00 EST,+31485.9,+10302.3,+11300.1,+3691.34,+9691.94,+3184.97,+10493.9,+3426.02
2000-01-01 16:37:00 EST,+31521.3,+10313.5,+11458.8,+3741.88,+9610.09,+3160.43,+10452.5,+3411.16
2000-01-01 16:38:00 EST,+42723.1,+13930.5,+11152.1,+3700.65,+11555.2,+3741.95,+20015.8,+6487.87
2000-01-01 16:39:00 EST,+40683.6,+13274.8,+10938.1,+3614.37,+11659.3,+3783.91,+18086.2,+5876.56
2000-01-01 16:40:00 EST,+43307.8,+14122.5,+11093,+3674.17,+12022.3,+3893.68,+20192.5,+6554.62
2000-01-01 16:41:00 EST,+30939.9,+10123.7,+11411.4,+3723.64,+9346.42,+3076.15,+10182.1,+3323.88
2000-01-01 16:42:00 EST,+30842.5,+10091.6,+11380.8,+3715.97,+9089.41,+2991.85,+10372.3,+3383.79
2000-01-01 16:43:00 EST,+33057.9,+10800.5,+13872.9,+4515.24,+9057.08,+2995.5,+10127.9,+3289.71
2000-01-01 16:44:00 EST,+31885.8,+10415.3,+13752.1,+4486.37,+7878.7,+2605.55,+10255,+3323.35
2000-01-01 16:45:00 EST,+29880.8,+9759.79,+13758.8,+4473.29,+8064.79,+2672.29,+8057.29,+2614.21
2000-01-01 16:46:00 EST,+29011.5,+9490.26,+12966.8,+4230.61,+8125.76,+2683.49,+7918.97,+2576.17
2000-01-01 16:47:00 EST,+28995.7,+9484.34,+13062.5,+4259.33,+8194.13,+2706.87,+7739.08,+2518.15
2000-01-01 16:48:00 EST,+31298.2,+10235.8,+13054.8,+4240.99,+10442.6,+3444.89,+7800.88,+2549.95
2000-01-01 16:49:00 EST,+29106.2,+9521.69,+11027.9,+3585.81,+10285.8,+3384.94,+7792.52,+2550.94
2000-01-01 16:50:00 EST,+29314.6,+9589.74,+10646.8,+3461.27,+10768.9,+3538.6,+7898.86,+2589.87
2000-01-01 16:51:00 EST,+27262.5,+8917.61,+10807.1,+3560.7,+6140.2,+2019.8,+10315.2,+3337.11
2000-01-01 16:52:00 EST,+27587.7,+9023.18,+11003.8,+3625.73,+6120.37,+2013.76,+10463.5,+3383.7
2000-01-01 16:53:00 EST,+29684,+9705.03,+11020.3,+3641.1,+6236.51,+2047.99,+12427.2,+4015.95
2000-01-01 16:54:00 EST,+30035.8,+9820.09,+11536.7,+3808.43,+6217.21,+2043.77,+12281.9,+3967.89
2000-01-01 16:55:00 EST,+30173.1,+9864.37,+11626.2,+3838.83,+6149.16,+2021.69,+12397.8,+4003.85
2000-01-01 16:56:00 EST,+24370.5,+7977.14,+8382.06,+2767.82,+5957.11,+1951.3,+10031.3,+3258.02
2000-01-01 16:57:00 EST,+24292,+7951.94,+8358.6,+2758.8,+6053.56,+1983.14,+9879.84,+3210.01
2000-01-01 16:58:00 EST,+24271.9,+7944.92,+8519.6,+2812.84,+5810.04,+1903.91,+9942.31,+3228.16
2000-01-01 16:59:00 EST,+21722.5,+7117.36,+8230.63,+2705.03,+5875.59,+1930.56,+7616.24,+2481.77
2000-01-01 17:00:00 EST,+24741.3,+8096.81,+11416.9,+3737.42,+5925.01,+1959.7,+7399.35,+2399.7
2000-01-01 17:01:00 EST,+46563.5,+15108.2,+32433.2,+10468.2,+6788.95,+2292.64,+7341.4,+2347.4
2000-01-01 17:02:00 EST,+67744.4,+21863,+32237.8,+10159.8,+28186.4,+9232.76,+7320.08,+2470.41
2000-01-01 17:03:00 EST,+92535.3,+29539,+55039.4,+16662.2,+29436.3,+10267,+8059.61,+2609.76
2000-01-01 17:04:00 EST,+115761,+36859,+56868.6,+16863.5,+50801.4,+17301.3,+8091.22,+2694.29
2000-01-01 17:05:00 EST,+168373,+52514.3,+106124,+30174,+51797,+19073.9,+10451.9,+3266.35
2000-01-01 17:06:00 EST,+194773,+60515.1,+133672,+38330.6,+50546.7,+18924.3,+10554.7,+3260.26
2000-01-01 17:07:00 EST,+191708,+59490.6,+132535,+37831.5,+50601.3,+18990.1,+8571.21,+2669.01
2000-01-01 17:08:00 EST,+229122,+72033.4,+131262,+38512.8,+68922.8,+24642,+28937.6,+8878.66
2000-01-01 17:09:00 EST,+244759,+77334,+125704,+38173.9,+68628.5,+23948.4,+50426.5,+15211.7
2000-01-01 17:10:00 EST,+268466,+84850,+124715,+36984.6,+93596.8,+31947.9,+50154.7,+15917.5
2000-01-01 17:11:00 EST,+331079,+104307,+122433,+36348.3,+139977,+45526.8,+68668.7,+22431.7
2000-01-01 17:12:00 EST,+383568,+120305,+121011,+38255.4,+143844,+44496.7,+118712,+37553.4
2000-01-01 17:13:00 EST,+437740,+135522,+119976,+35500.9,+200812,+58689.4,+116952,+41331.6
2000-01-01 17:14:00 EST,+461606,+142845,+145348,+42149.5,+201492,+61481.1,+114767,+39213.9
2000-01-01 17:15:00 EST,+458971,+142114,+145671,+42292.5,+198371,+60698.4,+114929,+39123.2
2000-01-01 17:16:00 EST,+486756,+149775,+177297,+49171.9,+195486,+63414.3,+113972,+37189.1
2000-01-01 17:17:00 EST,+536486,+164595,+177277,+53203.5,+191632,+59237.3,+167577,+52153.8
2000-01-01 17:18:00 EST,+591884,+180522,+173757,+54892.7,+217436,+63376.8,+200691,+62252.5
2000-01-01 17:19:00 EST,+627373,+189523,+171609,+58432.2,+213137,+59146.2,+242627,+71944.2
2000-01-01 17:20:00 EST,+626178,+188797,+166610,+57227.4,+213147,+58502.8,+246422,+73066.7
2000-01-01 17:21:00 EST,+626750,+188949,+166713,+57272.1,+213326,+58528.3,+246711,+73148.8
2000-01-01 17:22:00 EST,+664386,+197944,+165306,+59815.4,+210724,+55553.2,+288356,+82575.9
2000-01-01 17:23:00 EST,+748059,+213067,+161624,+68124.9,+202565,+47314.3,+383870,+97628.2
2000-01-01 17:24:00 EST,+583602,+185830,+176707,+56208.6,+217421,+63079.9,+189474,+66541.9
2000-01-01 17:25:00 EST,+755770,+214023,+162286,+70439.5,+201718,+44673.3,+391767,+98910.1
2000-01-01 17:26:00 EST,+562691,+183817,+170919,+53309.4,+218127,+63684.3,+173644,+66823.3
2000-01-01 17:27:00 EST,+766079,+218630,+184305,+76270.9,+201924,+47333.8,+379850,+95025.6
2000-01-01 17:28:00 EST,+508282,+171692,+216355,+55956.4,+224688,+75286.9,+67239.3,+40448.5
2000-01-01 17:29:00 EST,+762462,+221279,+233245,+85446.2,+204806,+53577.7,+324411,+82254.6
2000-01-01 17:30:00 EST,+964430,+245351,+189233,+104347,+193261,+34444.7,+581936,+106559
2000-01-01 17:31:00 EST,+854907,+237007,+199308,+92200.4,+199837,+45319.4,+455762,+99486.9
2000-01-01 17:32:00 EST,+990764,+267773,+228814,+107114,+222475,+48284.6,+539475,+112374
2000-01-01 17:33:00 EST,+937878,+268176,+236970,+97695.6,+255690,+59180.8,+445219,+111300
2000-01-01 17:34:00 EST,+897755,+261699,+246389,+91513.4,+267276,+67496.5,+384090,+102689
2000-01-01 17:35:00 EST,+933651,+279266,+234261,+77903.7,+425599,+107560,+273791,+93803.1
2000-01-01 17:36:00 EST,+1.32629e+06,+326567,+201686,+53353,+686805,+76603.7,+437803,+196611
2000-01-01 17:37:00 EST,+933109,+258940,+230606,+82603.5,+290871,+67763.8,+411632,+108573
2000-01-01 17:38:00 EST,+887312,+269180,+278034,+63539.5,+417824,+107145,+191455,+98496
2000-01-01 17:39:00 EST,+1.23208e+06,+326183,+281495,+89168.7,+488503,+85414.1,+462081,+151600
2000-01-01 17:40:00 EST,+830614,+235543,+348947,+93548.6,+266621,+114147,+215046,+27847.4
2000-01-01 17:41:00 EST,+1.22404e+06,+347486,+422757,+138383,+322645,+90829.2,+478639,+118274
2000-01-01 17:42:00 EST,+1.60168e+06,+391871,+715797,+218342,+285115,+113982,+600771,+59547.9
2000-01-01 17:43:00 EST,+1.67745e+06,+415222,+762633,+246211,+289998,+110742,+624823,+58268.6
2000-01-01 17:44:00 EST,+1.54867e+06,+405086,+675161,+221195,+294211,+112504,+579297,+71387.1
2000-01-01 17:45:00 EST,+1.19157e+06,+318291,+470789,+127184,+313573,+96781.1,+407204,+94325.2
2000-01-01 17:46:00 EST,+1.36237e+06,+331536,+395004,+163803,+298521,+56353.7,+668849,+111380
2000-01-01 17:47:00 EST,+1.84336e+06,+458078,+748012,+266492,+372020,+120725,+723331,+70861.2
2000-01-01 17:48:00 EST,+1.87431e+06,+506084,+745767,+257933,+435056,+146931,+693486,+101220
2000-01-01 17:49:00 EST,+1.43322e+06,+355664,+464478,+88882.9,+592683,+134279,+376056,+132503
2000-01-01 17:50:00 EST,+1.41954e+06,+301205,+495352,+144010,+510665,+43256.7,+413527,+113938
2000-01-01 17:51:00 EST,+1.58955e+06,+316090,+523883,+76776.2,+708849,+101097,+356819,+138217
2000-01-01 17:52:00 EST,+1.49392e+06,+320737,+718243,+146128,+403231,+104602,+372450,+70007
2000-01-01 17:53:00 EST,+927261,+51394,-31620.2,+84415.1,+567240,-205410,+391641,+172389
2000-01-01 17:54:00 EST,+1.46799e+06,+310223,+695998,+18334.9,+361852,+241951,+410138,+49937.1
2000-01-01 17:55:00 EST,+1.97341e+06,+162348,+953485,-84913.2,+572244,+196579,+447678,+50682.4
2000-01-01 17:56:00 EST,+1.70596e+06,-363328,+623373,-416294,+467043,+82354.5,+615540,-29388
2000-01-01 17:57:00 EST,+1.64187e+06,+338494,+696164,+65616.5,+585062,+172948,+360649,+99929.5
2000-01-01 17:58:00 EST,+1.45142e+06,+332212,+511264,+130145,+464611,+86310,+475549,+115757
2000-01-01 17:59:00 EST,+1.51425e+06,+398857,+649650,+102562,+485556,+183342,+379046,+112953
2000-01-01 18:00:00 EST,+1.31105e+06,+327315,+432807,+191180,+282696,+37456.4,+595548,+98678.6
2000-01-01 18:01:00 EST,+1.53422e+06,+440830,+392320,+98936.7,+647086,+137503,+494818,+204390
2000-01-01 18:02:00 EST,+1.71182e+06,+310070,+690444,+108583,+432200,+126231,+589173,+75256.7
2000-01-01 18:03:00 EST,+1.92301e+06,+486599,+659409,+251361,+606182,+98968.8,+657421,+136269
2000-01-01 18:04:00 EST,+1.23328e+06,+386371,+369242,+255836,+339497,+8359.14,+524542,+122175
2000-01-01 18:05:00 EST,+1.53853e+06,+357948,+595806,+158500,+561780,+89966.3,+380947,+109482
2000-01-01 18:06:00 EST,+1.08439e+06,+293724,+302999,+216301,+341762,-29606.5,+439634,+107029
2000-01-01 18:07:00 EST,+867439,+278433,+507279,+116195,+134236,+159605,+225924,+2633.75
2000-01-01 18:08:00 EST,+1.64302e+06,+375909,+610555,+112988,+605826,+143658,+426638,+119264
2000-01-01 18:09:00 EST,+1.61604e+06,+396517,+636036,+112255,+618320,+174193,+361683,+110069
2000-01-01 18:10:00 EST,+1.36691e+06,+367622,+384439,+154818,+514059,+64298.8,+468413,+148506
2000-01-01 18:11:00 EST,+1.27596e+06,-15422.7,+772562,-239329,+350762,+119078,+152641,+104828
2000-01-01 18:12:00 EST,+1.84654e+06,+392303,+331251,+49790.7,+707730,+99479.7,+807563,+243033
2000-01-01 18:13:00 EST,+2.19671e+06,+521731,+502762,+237026,+647466,+89555.9,+1.04648e+06,+195150
2000-01-01 18:14:00 EST,+1.58162e+06,+370742,+588996,+89382.4,+636930,+160460,+355696,+120899
2000-01-01 18:15:00 EST,+1.38498e+06,+342569,+342788,+127676,+555799,+57180.6,+486392,+157712
2000-01-01 18:16:00 EST,+2.2667e+06,+455199,+953856,+143470,+591212,+205591,+721629,+106138
2000-01-01 18:17:00 EST,+2.41406e+06,+329001,+1.06815e+06,+14038.3,+686402,+240611,+659508,+74351.9
2000-01-01 18:18:00 EST,+2.10971e+06,+650084,+546546,+354784,+584497,+84321.5,+978667,+210979
2000-01-01 18:19:00 EST,+1.65782e+06,+614378,+274727,+254255,+610887,+63266.4,+772206,+296857
2000-01-01 18:20:00 EST,+1.59753e+06,+309601,+733556,+22037.8,+471372,+196685,+392602,+90878
2000-01-01 18:21:00 EST,+1.35273e+06,+163480,+566084,-8805.21,+350949,+104926,+435696,+67359.8
2000-01-01 18:22:00 EST,+957838,+284443,+68415.5,-42198,+361468,+58837.8,+527954,+267803
2000-01-01 18:23:00 EST,+1.2404e+06,+308980,+669764,+109488,+305756,+149531,+264879,+49961.4
2000-01-01 18:24:00 EST,+1.47767e+06,+357050,+721813,+55024,+540397,+230833,+215458,+71192.3
2000-01-01 18:25:00 EST,+1.46848e+06,+372709,+570524,+34897.2,+675695,+244586,+222260,+93225.8
2000-01-01 18:26:00 EST,+1.49647e+06,+442586,+818187,+47164.9,+455527,+334470,+222761,+60951.2
2000-01-01 18:27:00 EST,+1.80554e+06,+341694,+823902,-30462.5,+782572,+289040,+199066,+83115.7
2000-01-01 18:28:00 EST,+1.67676e+06,+287068,+683121,-24175.7,+798236,+224705,+195404,+86538.2
2000-01-01 18:29:00 EST,+1.16817e+06,+335383,+566987,+79719,+424885,+197082,+176300,+58582.1
2000-01-01 18:30:00 EST,+954445,+275542,+450457,+80491.4,+350203,+144167,+153785,+50883.7
2000-01-01 18:31:00 EST,+1.50688e+06,+316150,+960709,-100088,+415863,+389032,+130309,+27205.9
2000-01-01 18:32:00 EST,+857199,+227018,+462326,+76914.5,+267147,+114643,+127725,+35460.6
2000-01-01 18:33:00 EST,+912740,+249017,+397899,+59471.3,+385204,+141441,+129637,+48105.2
